Company,CUSIP,Shares,Value,Discretion,PutCall
ADAPTIVE BIOTECHNOLOGIES COR,00650F109,29993708,416312667,SOLE,
AIR PRODUCTS AND CHEMICALS I,009158106,4104095,1192198557,SOLE,
ALPHABET INC,02079K305,2395865,688954939,SOLE,
AMAZON COM INC,023135106,1195428,248971790,SOLE,
AMER SPORTS INC,G0260P102,7270476,239344070,SOLE,
AMERICAN INTL GROUP INC,026874784,4221223,317647031,SOLE,
AON PLC,G0403H108,1087114,350898657,SOLE,
API GROUP CORP,00187Y100,5837000,236515240,SOLE,
APPLE INC,037833100,3593057,911881936,SOLE,
ATI INC,01741R102,3332843,484795343,SOLE,
BIOMARIN PHARMACEUTICAL INC,09061G101,7062077,398936730,SOLE,
BOEING CO,097023105,3196041,636108040,SOLE,
BRIDGEBIO PHARMA INC,10806X102,11842434,879419149,SOLE,
CAMDEN PPTY TR,133131102,4715394,460505378,SOLE,
CAPITAL ONE FINL CORP,14040H105,1612374,294145389,SOLE,
CARNIVAL CORP,143658300,13721348,355108486,SOLE,
CARVANA CO,146869102,2780035,873987403,SOLE,
CBOE GLOBAL MKTS INC,12503M108,688417,193493366,SOLE,
CELESTICA INC,15101Q207,1654989,466177302,SOLE,
CHUBB LTD SWITZ,H1467J104,1295011,422082935,SOLE,
COREWEAVE INC,21873S108,1397438,108259522,SOLE,
CSX CORP,126408103,18678052,766734035,SOLE,
DAMORA THERAPEUTICS INC,36322Q206,2311082,59857024,SOLE,
DICKS SPORTING GOODS INC,253393102,1264170,250672269,SOLE,
DISNEY WALT CO,254687106,13298462,1281705768,SOLE,
EDWARDS LIFESCIENCES CORP,28176E108,1097578,87894046,SOLE,
EQUIPMENTSHARE COM INC,29445S100,1000000,20370000,SOLE,
FEDEX CORP,31428X106,1932165,688198530,SOLE,
FORGENT POWER SOLUTIONS INC,34631F102,650000,19025500,SOLE,
FORTIVE CORP,34959J108,22479388,1242660569,SOLE,
GALLAGHER ARTHUR J & CO,363576109,727441,157549172,SOLE,
GENERAL MTRS CO,37045V100,9176943,683682254,SOLE,
GINKGO BIOWORKS HOLDINGS INC,37611X209,3577128,21927795,SOLE,
HASBRO INC,418056107,3738902,349961227,SOLE,
HCA HEALTHCARE INC,40412C101,1075133,508795941,SOLE,
HOME DEPOT INC,437076102,504257,165845085,SOLE,
INHIBRX BIOSCIENCES INC,45720N103,1437705,96656907,SOLE,
INTERACTIVE BROKERS GROUP IN,45841N107,1394329,93517646,SOLE,
INTERCONTINENTAL EXCHANGE IN,45866F104,4836896,760747003,SOLE,
JOHNSON CONTROLS INTERNATION,G51502105,4419923,578788917,SOLE,
JPMORGAN CHASE & CO,46625H100,2704018,795413935,SOLE,
LENNOX INTL INC,526107107,1572419,729806830,SOLE,
LULULEMON ATHLETICA INC,550021109,980568,150124961,SOLE,
MCDONALDS CORP,580135101,3625029,1126622763,SOLE,
MEDLINE INC,58507V107,11433992,508812644,SOLE,
META PLATFORMS INC,30303M102,1062575,607931035,SOLE,
MICROSOFT CORP,594918104,2309446,854887626,SOLE,
MID-AMER APT CMNTYS INC,59522J103,4798404,585981096,SOLE,
NEWAMSTERDAM PHARMA COMPANY,N62509109,4203567,134556180,SOLE,
ORIC PHARMACEUTICALS INC,68622P109,5824533,73796833,SOLE,
ORUKA THERAPEUTICS INC,687604108,2666690,130801145,SOLE,
PEPGEN INC,713317105,3482434,6163908,SOLE,
PHARVARIS N V,N69605108,3653310,103206008,SOLE,
PNC FINL SVCS GROUP INC,693475105,3027092,629907574,SOLE,
PROGRESSIVE CORP,743315103,1616559,320466656,SOLE,
RALLIANT CORP,750940108,2134899,88790449,SOLE,
RALLYBIO CORP,75120L209,524347,4703393,SOLE,
REDDIT INC,75734B100,2551617,343575229,SOLE,
REGAL REXNORD CORPORATION,758750103,3142851,588530278,SOLE,
ROIVANT SCIENCES LTD,G76279101,6652448,184272810,SOLE,
SCHWAB CHARLES CORP,808513105,14664954,1378212377,SOLE,
SEA LTD,81141R100,4737196,392287201,SOLE,
SHERWIN WILLIAMS CO,824348106,3112767,997797462,SOLE,
SIONNA THERAPEUTICS INC,829401108,3195181,128094806,SOLE,
STANDARD BIOTOOLS INC,34385P108,58651170,53918021,SOLE,
STELLANTIS N.V,N82405106,15980268,111914533,SOLE,
T-MOBILE US INC,872590104,2967374,623237561,SOLE,
TAIWAN SEMICONDUCTOR MANUFAC,874039100,4465127,1508989670,SOLE,
TESLA INC,88160R101,2493561,926981302,SOLE,
THERMO FISHER SCIENTIFIC INC,883556102,1668025,819884328,SOLE,
TIC SOLUTIONS INC,00510N102,35824562,235725618,SOLE,
TREVI THERAPEUTICS INC,89532M101,3198644,38159823,SOLE,
TWILIO INC,90138F102,450770,56715881,SOLE,
VERADERMICS INC,922967104,1690555,106758548,SOLE,
VISA INC,92826C839,6328185,1912630634,SOLE,
WATERS CORP,941848103,1256462,374174384,SOLE,
WEST PHARMACEUTICAL SVSC INC,955306105,416948,104503847,SOLE,
