Company,CUSIP,Shares,Value,Discretion
4D MOLECULAR THERAPEUTICS IN,35104E100,2934914,93506360,SOLE
ACADIA HEALTHCARE COMPANY IN,00404A109,2564237,203138855,SOLE
ADAPTIVE BIOTECHNOLOGIES COR,00650F109,29993708,96279803,SOLE
ADOBE INC,00724F101,562548,283861721,SOLE
ADVANCED MICRO DEVICES INC,007903107,3952088,713312363,SOLE
AIR PRODS & CHEMS INC,009158106,338206,81937168,SOLE
AMAZON COM INC,023135106,6902351,1245046073,SOLE
AMERIPRISE FINL INC,03076C106,1626845,713273922,SOLE
API GROUP CORP,00187Y100,28984298,1138213382,SOLE
APPLE INC,037833100,3870990,663797365,SOLE
ATLASSIAN CORPORATION,049468101,1748686,341186125,SOLE
BIOMARIN PHARMACEUTICAL INC,09061G101,6416288,560398594,SOLE
BOSTON SCIENTIFIC CORP,101137107,1724755,118128470,SOLE
BRIDGEBIO PHARMA INC,10806X102,25120991,776741042,SOLE
CAMDEN PPTY TR,133131102,1030340,101385456,SOLE
CAZOO GROUP LTD,G2007L121,2142728,25712736,SOLE
CBOE GLOBAL MKTS INC,12503M108,1655050,304082337,SOLE
CBRE GROUP INC,12504L109,4568632,444253776,SOLE
CLOROX CO DEL,189054109,457659,70072169,SOLE
CNH INDL N V,N20944109,11956128,154951419,SOLE
CSX CORP,126408103,3957797,146715535,SOLE
DANAHER CORPORATION,235851102,2837937,708689628,SOLE
DAY ONE BIOPHARMACEUTICALS I,23954D109,2558563,42267461,SOLE
DOLLAR TREE INC,256746108,2571820,342437833,SOLE
EDGEWISE THERAPEUTICS INC,28036F105,3339146,60906023,SOLE
ELI LILLY & CO,532457108,134608,104719640,SOLE
EPAM SYS INC,29414B104,579543,160046595,SOLE
EQUITABLE HLDGS INC,29452E101,2057191,78193830,SOLE
FERGUSON PLC NEW,G3421J106,875421,191218209,SOLE
FIVE9 INC,338307101,3452138,214412291,SOLE
FORTIVE CORP,34959J108,9497292,816957058,SOLE
FREEPORT-MCMORAN INC,35671D857,9517164,447497051,SOLE
GENERAL ELECTRIC CO,369604301,2731787,479510572,SOLE
GINKGO BIOWORKS HOLDINGS INC,37611X100,143085126,165978746,SOLE
HCA HEALTHCARE INC,40412C101,529401,176571116,SOLE
HDFC BANK LTD,40415F101,5929295,331862641,SOLE
HUMANA INC,444859102,464130,160923154,SOLE
IMMUNOVANT INC,45258J102,1809172,58454347,SOLE
INHIBRX INC,45720L107,7150826,249992877,SOLE
INTEGER HLDGS CORP,45826H109,428399,49985595,SOLE
INTUITIVE SURGICAL INC,46120E602,771837,308032428,SOLE
KE HLDGS INC,482497104,5246500,72034445,SOLE
KEURIG DR PEPPER INC,49271V100,4461076,136821201,SOLE
KINNATE BIOPHARMA INC,49705R105,1820462,4842429,SOLE
KKR & CO INC,48251W104,1071166,107737876,SOLE
KNIGHT-SWIFT TRANSN HLDGS IN,499049104,1717327,94487332,SOLE
LAMB WESTON HLDGS INC,513272104,1205772,128450891,SOLE
LAS VEGAS SANDS CORP,517834107,16923581,874949138,SOLE
LONGBOARD PHARMACEUTICALS IN,54300N103,981328,21196685,SOLE
MASTERCARD INCORPORATED,57636Q104,794313,382517311,SOLE
MCKESSON CORP,58155Q103,590580,317052873,SOLE
META PLATFORMS INC,30303M102,731983,355436305,SOLE
MICROSOFT CORP,594918104,1596887,671842299,SOLE
NEWAMSTERDAM PHARMA COMPANY,N62509109,8024565,189780962,SOLE
ORIC PHARMACEUTICALS INC,68622P109,4000000,55000000,SOLE
OSCAR HEALTH INC,687793109,4732002,70364870,SOLE
PEPGEN INC,713317105,1482434,21791780,SOLE
PHARVARIS N V,N69605108,3653310,84427994,SOLE
PHILIP MORRIS INTL INC,718172109,13016896,1192608012,SOLE
PPG INDS INC,693506107,619433,89755842,SOLE
PROCORE TECHNOLOGIES INC,74275K108,991229,81449287,SOLE
PROGRESSIVE CORP,743315103,3032941,627272858,SOLE
RALLYBIO CORP,75120L100,4194777,7760337,SOLE
REDDIT INC,75734B100,225000,11097000,SOLE
REGAL REXNORD CORPORATION,758750103,900529,162185273,SOLE
ROIVANT SCIENCES LTD,G76279101,69368961,731148849,SOLE
ROYALTY PHARMA PLC,G7709Q104,11485547,348816062,SOLE
SKECHERS U S A INC,830566105,1090121,66780812,SOLE
STANDARD BIOTOOLS INC,34385P108,58651170,158944671,SOLE
T-MOBILE US INC,872590104,4381297,715115296,SOLE
TAKE-TWO INTERACTIVE SOFTWAR,874054109,2009195,298345366,SOLE
THERMO FISHER SCIENTIFIC INC,883556102,128489,74679092,SOLE
TREVI THERAPEUTICS INC,89532M101,4400000,15180000,SOLE
UNITEDHEALTH GROUP INC,91324P102,1361207,673389103,SOLE
US BANCORP DEL,902973304,22626465,1011402986,SOLE
VALVOLINE INC,92047W101,2383579,106236116,SOLE
VERASTEM INC,92337C203,2456292,28984246,SOLE
VERTIV HOLDINGS CO,92537N108,1017994,83139570,SOLE
VIKING THERAPEUTICS INC,92686J106,1094940,89785080,SOLE
VISA INC,92826C839,6327962,1766007635,SOLE
WILLIS TOWERS WATSON PLC LTD,G96629103,112344,30894600,SOLE
WORKDAY INC,98138H101,5288586,1442461832,SOLE
ZAI LAB LTD,98887Q104,2048129,32811027,SOLE
