Company,CUSIP,Shares,Value,Discretion,PutCall
AFLAC INC,001055102,5308,559782,DFND,
AFLAC INC,001055102,4442,468453,DFND,
AFLAC INC,001055102,181,19089,DFND,
AMN HEALTHCARE SVCS INC,001744101,40,827,DFND,
A10 NETWORKS INC,002121101,34,658,DFND,
ABBOTT LABS,002824100,21992,2991132,DFND,
ABBOTT LABS,002824100,31447,4277106,DFND,
ABBOTT LABS,002824100,1968,267698,DFND,
ABRDN SILVER ETF TRUST,003264108,1000,34410,DFND,
ACADIA PHARMACEUTICALS INC,004225108,45,971,DFND,
ACADIA RLTY TR,004239109,35,650,DFND,
ADURO CLEAN TECHNOLOGIES INC,007408206,1250,11200,DFND,
ADVANCED MICRO DEVICES INC,007903107,100,14190,DFND,
ADVANCED MICRO DEVICES INC,007903107,70,9933,DFND,
ADVANCED MICRO DEVICES INC,007903107,1053,149421,DFND,
AFFILIATED MANAGERS GROUP IN,008252108,6,1181,DFND,
AIRBNB INC,009066101,30,3970,DFND,
AIRBNB INC,009066101,63,8337,DFND,
AIRBNB INC,009066101,101,13367,DFND,
AIR PRODS & CHEMS INC,009158106,679,191519,DFND,
AIR PRODS & CHEMS INC,009158106,96,27078,DFND,
ALASKA AIR GROUP INC,011659109,50,2474,DFND,
ALBEMARLE CORP,012653101,57,3573,DFND,
ALBERTSONS COS INC,013091103,121,2603,DFND,
ALCOA CORP,013872106,66,1948,DFND,
ALEXANDRIA REAL ESTATE EQ IN,015271109,119,8643,DFND,
ALIGN TECHNOLOGY INC,016255101,34,6438,DFND,
ALLETE INC,018522300,100,6407,DFND,
BREAD FINANCIAL HOLDINGS INC,018581108,212,12109,DFND,
ALLIANT ENERGY CORP,018802108,28,1694,DFND,
ALLSTATE CORP,020002101,1911,384703,DFND,
ALLSTATE CORP,020002101,1572,316459,DFND,
ALLSTATE CORP,020002101,127,25567,DFND,
AMAZON.COM INC,023135106,154226,33835642,DFND,
AMAZON.COM INC,023135106,200,43878,OTR,
AMAZON COM INC,023135106,32189,7061945,DFND,
AMAZON COM INC,023135106,13343,2927321,DFND,
U HAUL HOLDING COMPANY,023586506,15,816,DFND,
AMEREN CORP,023608102,110,10565,DFND,
AMENTUM HOLDINGS INC,023939101,3,71,DFND,
AMENTUM HOLDINGS INC,023939101,21,496,DFND,
AMERICAN ASSETS TR INC,024013104,26,514,DFND,
AMERICAN CENTY ETF TR,025072604,13249,908087,DFND,
AMERICAN CENTY ETF TR,025072703,58491,4328919,DFND,
AMERICAN ELEC PWR INC,025537101,6427,666866,DFND,
AMERICAN ELEC PWR INC,025537101,203,21064,DFND,
AMERICAN EXPRESS CO,025816109,2481,791389,DFND,
AMERICAN EXPRESS CO,025816109,11861,3783422,DFND,
AMERICAN EXPRESS CO,025816109,598,190840,DFND,
AMERICAN FINL GROUP INC OHIO,025932104,5,632,DFND,
AMERICAN INTL GROUP INC,026874784,157,13438,DFND,
AMERICAN INTL GROUP INC,026874784,379,32439,DFND,
AMERICAN WATER WORKS CO INC,030420103,3388,471305,DFND,
AMERICAN WATER WORKS CO INC,030420103,140,19476,DFND,
AMETEK INC NEW,031100100,72,13029,DFND,
AMETEK INC NEW,031100100,130,23525,DFND,
AMGEN INC,031162100,12751,3560207,DFND,
AMGEN INC,031162100,12018,3355546,DFND,
AMGEN INC,031162100,408,113918,DFND,
AMKOR TECHNOLOGY INC,031652100,63,1323,DFND,
AMPHENOL CORP NEW,032095101,561,55399,DFND,
ANALOG DEVICES INC,032654105,255,60695,DFND,
ANALOG DEVICES INC,032654105,487,115832,DFND,
ANNALY CAPITAL MANAGEMENT IN,035710839,29,546,DFND,
ELEVANCE HEALTH INC,036752103,28735,11176766,DFND,
ELEVANCE HEALTH INC,036752103,8519,3313550,DFND,
ELEVANCE HEALTH INC,036752103,105,40841,DFND,
APPLE INC,037833100,385859,79166691,DFND,
APPLE INC,037833100,460,94378,OTR,
APPLE INC,037833100,56704,11633960,DFND,
APPLE INC,037833100,56293,11549641,DFND,
APPLE INC,037833100,3000,615510,DFND,Put
APPLIED MATLS INC,038222105,1667,305178,DFND,
APPLIED MATLS INC,038222105,1902,348199,DFND,
APPLIED MATLS INC,038222105,391,71581,DFND,
APTARGROUP INC,038336103,4,626,DFND,
ARCHER DANIELS MIDLAND CO,039483102,140,7390,DFND,
ARCOSA INC,039653100,2116,183479,DFND,
ARISTA NETWORKS INC,040413205,4614,472058,DFND,
ARISTA NETWORKS INC,040413205,305,31205,DFND,
ARROW ELECTRS INC,042735100,25,3186,DFND,
ARROW ELECTRS INC,042735100,5,638,DFND,
ASBURY AUTOMOTIVE GROUP INC,043436104,1,239,DFND,
ASHLAND INC,044186104,25,1257,DFND,
ASTRAZENECA PLC,046353108,61521,4299087,DFND,
ASTRAZENECA PLC,046353108,236,16492,OTR,
ASTRAZENECA PLC,046353108,693,48427,DFND,
ASTRAZENECA PLC,046353108,900,62892,DFND,
ATLASSIAN CORPORATION,049468101,100,20309,DFND,
ATMOS ENERGY CORPORATION,049560105,1380,212672,DFND,
ATMOS ENERGY CORPORATION,049560105,15,2312,DFND,
AUTODESK INC,052769106,109,33744,DFND,
AUTOLIV INC,052800109,95,10614,DFND,
AUTOMATIC DATA PROCESSING INC,053015103,4408,1359427,DFND,
AUTOMATIC DATA PROCESSING INC,053015103,12721,3923156,DFND,
AUTOMATIC DATA PROCESSING INC,053015103,615,189666,DFND,
AVALONBAY CMNTYS INC,053484101,20,4070,DFND,
AVERY DENNISON CORP,053611109,70,12283,DFND,
AVERY DENNISON CORP,053611109,26,4563,DFND,
AVIS BUDGET GROUP,053774105,60,10143,DFND,
AXCELIS TECHNOLOGIES INC,054540208,16,1116,DFND,
BP PLC,055622104,92391,2765263,DFND,
BP PLC,055622104,750,22448,OTR,
BP PLC,055622104,2452,73388,DFND,
BP PLC,055622104,258,7722,DFND,
BRT APARTMENTS CORP,055645303,1250,19550,DFND,
